uid,pred
OVB07541415,0.49130544
PBH97257542,0.0049007502
PMV30718245,0.56964767
YOJ50765487,0.5289751
RLA10901667,0.5216886
MKT65195142,0.48052028
OCC91218775,0.48572654
ELQ82400057,0.5560665
SMD37624653,0.53705037
KKB78210785,0.43322882
FZP34526674,0.50996584
HUJ94030542,0.42675826
WAJ35745072,0.5828368
TYJ17576540,0.0049007502
ACB91558938,0.60594445
MCL57240935,0.47637784
OCN99210944,0.0049007502
YHT39967686,0.5850246
UMM23368024,0.0049007502
EGQ32117283,0.5578365
UKX67341601,0.0049007502
JCG74848839,0.5211111
CAC67663200,0.5289751
AHC14736261,0.0049007502
LRO59338063,0.502351
CJF96009681,0.49081692
MCI33107174,0.5539696
YMQ99775504,0.0049007502
ATL16773049,0.6207609
IQB90162961,0.47610465
CVV65239420,0.4988393
XVS72570719,0.6083928
QCB94785621,0.56535167
VYG15764435,0.5178051
WEX14056532,0.4912197
KGN13407863,0.5467749
JEV05842840,0.5191861
HXF28871757,0.7459754
QQG95482706,0.46634945
HZP36385856,0.0049007502
ZQF19426691,0.4803388
FGL20920751,0.0049007502
FEL08241653,0.57601553
DJB60611871,0.60411024
QNU97648363,0.0049007502
VQR59497567,0.5478735
RGM50470980,0.43611374
NYC01039256,0.46389985
PCU86188835,0.48100397
KQK78397050,0.0049007502
KTS94634091,0.56565595
CUZ31090436,0.55605024
HUX15729153,0.49306214
AMJ89667527,0.0049007502
YBB97219279,0.5438169
MDF15958297,0.0049007502
OJA45661144,0.5316382
CSG65741830,0.48063627
DRH99467613,0.45495325
FPH87866927,0.5214615
HQI34945652,0.0049007502
QPQ36725162,0.5250287
OVM43407043,0.43654788
TTJ51839995,0.56368196
GVR58823363,0.5663076
CKI28019492,0.5971204
BKV25899127,0.5518531
WAY45500689,0.60871774
IUQ11715091,0.5211111
ZSS57875569,0.5539696
RZZ61591206,0.472773
IIK48203308,0.5189261
SQB89560493,0.5438169
RFH34850916,0.5656494
KYM42533670,0.0049007502
QDK11777252,0.5192794
KEB94638930,0.0049007502
PSU74553446,0.0049007502
XZN03822600,0.41542742
SCJ20583558,0.0049007502
IIF71915474,0.5733879
DCA10812903,0.6409238
ECQ11098332,0.45726585
ZMV78989788,0.5686915
JAT38053497,0.5011959
CUV73718300,0.0049007502
XQK90921403,0.52290213
EBD01469444,0.6559322
BSZ95571237,0.0049007502
HDF94770382,0.601802
RYH62311476,0.512748
GGM62999700,0.52023214
YRP66618475,0.43368632
TOP67544042,0.49709916
BGP12853218,0.5252462
HRR49924607,0.502351
TPT16087832,0.0049007502
IOF36028745,0.52489597
PPV96541676,0.46976948
GFX82586295,0.5659796
NRM69708104,0.5451699
VUL22352706,0.4440925
RFU59460843,0.56507933
XXF15401575,0.0049007502
LUG95672439,0.5831713
ADI10998799,0.5210754
PJB68609705,0.56478137
LGS35504624,0.55015147
PIY16014335,0.25911906
XXW75635801,0.47189057
CSR40640167,0.0049007502
JGA56454231,0.5844379
JTY71172831,0.4961465
FDI52195406,0.5747642
HYX86350143,0.43792638
WFB16331106,0.46866393
NNX99927290,0.5631156
LLV07508555,0.59512717
KWE87543992,0.47891378
UHZ99086180,0.5180975
NNA22615827,0.56248856
AAF09759241,0.52385294
SCY90188877,0.6100543
POI00727580,0.4969318
CAV50952640,0.0049007502
NQG19194713,0.0049007502
MDI89965740,0.49337974
QEU91077828,0.53344667
MIY49463890,0.0049007502
PZF53440410,0.45761818
TPA55603859,0.5064579
MRL93920074,0.47891378
BLO30891441,0.0049007502
CQC77452383,0.56964767
SQD18465894,0.5289751
COQ89826423,0.47921726
TCJ20917225,0.52222997
ZIS08616764,0.48807207
YUF18289608,0.5289751
BQD72557378,0.39002413
NKO96276852,0.44539514
QRC82315615,0.0049007502
ETH76718067,0.49133548
THZ31293817,0.4988393
JSE43860110,0.6050602
SKF61302252,0.5901681
ESZ18998277,0.44061667
GSG42108870,0.5750496
HKN73964249,0.53116983
PZD76056940,0.42738244
VOM60749179,0.5618261
BAY54665038,0.53705037
WFK78621392,0.4713258
MJF89019128,0.5143795
LXB63988003,0.5289751
PBP64927883,0.47441462
OVY65198640,0.5289751
AEI79134838,0.54600585
YAY20903048,0.46972224
QRA14829012,0.47444308
THL89394376,0.5742348
SPU90808890,0.49576092
GOG72812647,0.53720486
MMU43266705,0.5411076
HBH01849765,0.52604586
JNN51345813,0.59306145
KKZ55853533,0.51852596
XTS11629217,0.46931213
TUD85399047,0.48270735
WWD47239311,0.49606487
VAW38866654,0.5176725
HDZ10093119,0.53705037
ZRV74116611,0.5710093
LZJ09489777,0.49766812
ZUE24687442,0.0049007502
VGC31546301,0.45248157
FWF56296721,0.52489597
JJT62900889,0.52364945
NJL13884180,0.0049007502
NQN71182052,0.48130748
GDN44007616,0.5747757
PFJ53221959,0.0049007502
SDW37045798,0.517469
FUY10241922,0.0049007502
XJM99953890,0.53950703
TAK82588186,0.53705037
BJI26918029,0.60668176
QEQ38101649,0.0049007502
CPQ88267264,0.49306214
TSO47693616,0.47909978
MKS98749371,0.5251932
UTG64352746,0.0049007502
YMY75581984,0.49451113
XOG27295758,0.3748093
CKQ28087777,0.55123615
OWY24483293,0.51304364
SCV43218692,0.46837947
LAT68084916,0.0049007502
CLY02632721,0.49272907
ZHY08181906,0.5214615
IFV53420368,0.5478735
OLY75697461,0.5478735
CMJ27183020,0.5289751
ZSG52107002,0.6255833
DZM06762226,0.5256512
PCE98901519,0.0049007502
KKL24224078,0.5591283
HTF26344502,0.7882234
PRP62013741,0.5747642
NJI02539223,0.5874524
KQK13961077,0.59435123
LJG02212638,0.55433536
LKF71210476,0.5591316
QOL95972914,0.0049007502
CIN36020754,0.0049007502
ODH33214344,0.0049007502
SYL81605110,0.5420667
TBZ80534262,0.6317346
XSS91261835,0.53218436
SOD92371888,0.550028
BAU50751558,0.0049007502
PWQ75172031,0.0049007502
TRM94489867,0.35817936
KTM79568348,0.5045303
NOM70963432,0.5281774
INT18921189,0.48958603
CVG04318941,0.64572287
QNZ67795406,0.62322235
OVG73946043,0.52557373
JSE98720496,0.5405772
SBK50482807,0.51779145
LZT37374978,0.42995432
HXU39525388,0.6069196
HRB74190823,0.0049007502
JKL50622156,0.49797204
FDY01226025,0.5067687
RJO53321885,0.0049007502
LCY50327297,0.47532737
EEU03845326,0.4828675
FXT91246540,0.49354926
WHH41603785,0.49605292
UKP84047493,0.5465358
QIG52832804,0.57098424
HRX28183661,0.38308927
ILE91520809,0.51880985
RWU19329337,0.0049007502
RPK74233398,0.45487404
BWN72518467,0.42995086
AWN66277614,0.6456518
GCL78234845,0.5683002
WVM13741320,0.54741067
WGX84247908,0.49797204
YBL57328585,0.0049007502
ILK41507650,0.52154744
RTB00591418,0.39366016
MDU66371466,0.0049007502
HAT24846112,0.55605024
UKY49347370,0.0049007502
DPN34241831,0.47738883
YXO42422836,0.51737666
LCQ51955107,0.49956918
EIF18543292,0.52174425
WLZ87093385,0.412796
OOZ24817447,0.5758799
PXD12276329,0.0049007502
WQV16072681,0.5591283
HII59369063,0.0049007502
EUR26546093,0.0049007502
GTB40385690,0.5289751
NYF87465489,0.61928684
MPV06979346,0.5930191
CVD46045660,0.46489984
SBD97176402,0.5289751
BPE57951364,0.55407983
JPU40930139,0.48566929
JST10973295,0.8106041
QYX56257319,0.47770715
QWX71343309,0.5828368
LTG23460240,0.5350741
QYD42231904,0.59701085
WJM62370509,0.4991938
JWF31517361,0.55553955
QSP71706932,0.5135393
QYB01823419,0.56976
CEZ78982369,0.48032594
MWC79625871,0.55640143
WPT43032692,0.4819457
INK24917115,0.0049007502
AUU33596514,0.47290295
OTK51422045,0.5578152
VJM19512556,0.41987407
FBI36960294,0.49910456
IIF84945195,0.5398408
IVF16263661,0.51057094
BVN75586153,0.47538418
EJH46780390,0.5043499
LWW60142208,0.5145237
TYV12993256,0.5478735
ZNO03237152,0.5289751
RCV74479558,0.5204148
TGB68948807,0.0049007502
EEZ31504871,0.5513681
RAO00376270,0.0049007502
NHC44922184,0.57628506
QVI54643206,0.47722167
HVS47401339,0.5751124
XSO74912248,0.56986254
ILU11717083,0.52417946
TVZ62680735,0.45564923
VCR55808082,0.4942617
QGN97184141,0.5289751
QBK66241263,0.49910635
QCT49155007,0.4960237
EFZ73666961,0.60047424
YMF42415479,0.47260946
ERT17481687,0.51779145
URN03830593,0.7114721
XEY80096006,0.7512204
IGR57397131,0.5686754
IUD56203888,0.6100543
AXC57393983,0.51370573
PHA11642135,0.56353945
SDU03365829,0.0049007502
OCF31764205,0.45607382
HCG83278961,0.53807867
GXC96397779,0.53805375
AGI28870341,0.48644108
KOZ31347350,0.52071995
GYP98527536,0.47636485
KKO95285086,0.5115837
WVO98696571,0.5378917
EID80152237,0.43883267
QTB88574384,0.5591316
LMY05073544,0.5137776
NQD98166632,0.55844885
XHW42885691,0.4274012
OHB64973600,0.5386819
PWE13538524,0.0049007502
GGB18758123,0.4253616
ZEG98437455,0.5256512
TCA39937182,0.46132997
GZJ79409884,0.4772874
ZIJ14004754,0.0049007502
NCE97822226,0.4925918
DPC53130926,0.4836513
LCO39656697,0.0049007502
GAA97947595,0.54751
VKP00497481,0.50960815
JPF19738845,0.502351
RBS74333851,0.49797204
DNL28981904,0.5289751
MJR00487067,0.46268108
LIY64122376,0.0049007502
DYI94612897,0.5478735
LZI11359439,0.57211083
FUV62965387,0.48283425
DFQ53916970,0.54590124
JDD61106442,0.47260946
ZBP93710603,0.500803
QRT46922681,0.50825465
GGW56490011,0.5478735
ZHN01077584,0.6180974
BQR34563312,0.47866195
VLX22720363,0.5000398
PAI19815692,0.50364363
LRR14324652,0.5717052
LGD27806716,0.0049007502
ZFI07174860,0.62331885
KQE42859533,0.54129815
EUN63472782,0.48100397
LKH61362625,0.5539696
ROY96923124,0.49766812
LIN09566634,0.5150324
ZIZ54058904,0.0049007502
JMD11808408,0.5359862
KWF43662591,0.53994936
OFI49183280,0.0049007502
WGZ30771082,0.0049007502
ZEW50904509,0.7164287
EFF60711047,0.47667393
XTU81349317,0.5167432
SJF21084615,0.5304209
QIF22637999,0.5341797
NZG73560759,0.0049007502
PAY48552369,0.58752996
NNG90612239,0.5413473
LMJ70895380,0.50725824
CQC91334324,0.49797204
WZR56863349,0.48540354
KUV97293404,0.0049007502
PTO77358084,0.5631262
WRU26230981,0.4961465
BMR66625153,0.6014359
NUM27171403,0.49713334
QRX77532767,0.0049007502
CBB62524143,0.51057094
MRM23736658,0.55338883
ZAH44869716,0.0049007502
TYR24945762,0.0049007502
BWC98369641,0.4950088
BIE34649404,0.5795828
KUG49445469,0.6441504
UDR76514433,0.51684976
IUX09877533,0.52489597
MNU12017531,0.502351
WGI25982372,0.52489597
CSD73404113,0.44775024
JLP98751505,0.46088335
SNT72554833,0.0049007502
VRO09017816,0.50465465
AWU04905206,0.4386125
KYW58358401,0.55543745
FXU46802609,0.43238965
RDA79787538,0.5308755
UHZ43639197,0.5150482
CAQ75342507,0.59951234
CMH65822981,0.5100758
HGC36376200,0.5638492
ISS72758846,0.58217925
EBN38829106,0.0049007502
QXP81446876,0.0049007502
VJY46067523,0.55605024
ZGJ91771574,0.47921726
KXY11956519,0.55080926
VSN56391563,0.0049007502
NSL14249302,0.6364671
VWM13699816,0.50418466
ZGX52078670,0.4808238
UJS19425370,0.0049007502
RGJ69785629,0.5349627
XJV03406085,0.5302887
TTV71157881,0.5478735
JYR84781434,0.4933825
VIA63718230,0.5233649
OAZ66087828,0.49386558
UUL07710206,0.62093836
XRH72156261,0.45316315
AGA66107182,0.46972224
OLT39600490,0.6245614
OJB88365745,0.52455306
HPZ63384843,0.5005953
LIC55652004,0.0049007502
RYV28446634,0.5620727
STZ26508242,0.5180975
FTP89898164,0.5509524
PBE28871837,0.635281
XYH16702558,0.45711178
JJB85961233,0.60506135
ECI41068492,0.48130748
TWO33163427,0.5141644
GUV55530554,0.56857985
NWW75224487,0.51880985
TKU36899718,0.55338883
GHK90543386,0.49943358
HKN36186538,0.52222997
MRW22090868,0.3815086
ZVW66296683,0.5687642
OGN85465065,0.78663397
FLO35328529,0.0049007502
FJH36696234,0.48283425
FSI97431036,0.5180975
OYF72664503,0.5251014
SLQ90679309,0.53861105
HLI92522642,0.49128208
FVX03569688,0.0049007502
STY67337452,0.5287109
VKT29947239,0.5100758
OKA74459825,0.56354374
CFO02107439,0.5176812
QYM89273920,0.5032659
SVW92267994,0.5137214
LHH02308608,0.0049007502
RVB47961814,0.7232058
YNP19775634,0.48504317
LCT56837379,0.49130544
FYO79142664,0.5252462
QPT67623583,0.54126453
EON52350143,0.7416014
YYM39013412,0.68126196
QXF18317610,0.53829443
DTK88773095,0.56964767
GGM13430367,0.59534645
MVS18970647,0.46837947
WXZ78618110,0.5189261
PQV86992279,0.5586401
JIS30468701,0.49413136
SFG27517880,0.56964767
HNI01314643,0.0049007502
OCS44171414,0.5251932
QIV11331383,0.0049007502
RUR47118566,0.52095205
OEB13645277,0.5537547
LJK40988366,0.5747757
HTK75570445,0.50465465
ENH87139115,0.54357237
IDL24210242,0.568324
XZV38972555,0.43400282
OFW28953266,0.53952736
RAR02132770,0.5372225
DZH25123708,0.502351
NZK13995902,0.48035383
RVX83480531,0.4950088
UHP40099956,0.57511336
XUJ17026737,0.5335878
QUT94639077,0.5816659
WKC13204308,0.54550445
CVF60204729,0.0049007502
HZG96832330,0.5221118
GRK02867689,0.50398725
LIM60644704,0.4803388
UQF01646379,0.7322067
JFJ12842494,0.48032594
YGE63621707,0.48664436
DND05353888,0.53720486
UWV21263247,0.51737666
VWJ97103660,0.5513315
ZFT71626882,0.521351
WRB13894716,0.5078351
PDX13284325,0.47916767
ZOO09289941,0.57062316
CTY80182258,0.52489597
IQR65670260,0.5028546
LCB24570309,0.5165396
DNF51462221,0.0049007502
MKK88373401,0.5881557
FKB05143214,0.5191861
OSL39794083,0.46787465
IPK85133133,0.48950443
THC94696084,0.5289751
WME81154175,0.48942503
PQJ16404526,0.0049007502
LUO89675053,0.5953466
DKV11657349,0.5002731
FJY75997856,0.60202926
SFP25638453,0.62702227
UUM11739341,0.45101473
LHE78037478,0.5308755
YLK75595297,0.5918069
WYH94873182,0.5537547
LFS88889075,0.5335971
FZW76958433,0.48504317
CXT15653396,0.55848956
LUI68504757,0.5570252
YOG54334758,0.5020277
BVY46994455,0.0049007502
VEH83002785,0.5137214
YJO02535359,0.5765879
PYC87444471,0.49910456
EPQ99237404,0.5404609
HNX35256939,0.5260211
RDM59082825,0.0049007502
ZRC53502660,0.48313782
ZKK26498696,0.52813166
XGO93764796,0.54081684
BJA46583923,0.0049007502
BGL19065530,0.4769897
JKW03417942,0.5205327
QGW22387280,0.63265306
HHB68604028,0.0049007502
PMY60032290,0.46756536
QCU95063678,0.47891378
WYC59679959,0.5478735
WUR30786582,0.539524
AHY56369230,0.58921534
SLI08368151,0.48965746
XCZ47318656,0.5289751
DLJ72868068,0.50465465
WLQ24737310,0.5266831
THQ40098562,0.4652703
GCJ10935242,0.5240497
ROI72442531,0.0049007502
UBI08074720,0.5287109
MKW32715929,0.55267483
QAV06626719,0.6434094
XTM14760258,0.5478735
GSN76444980,0.4724341
MXG29151264,0.0049007502
OIC91214172,0.5750496
GFK99378294,0.5502304
NLV12662622,0.4554696
GYS53158060,0.52557373
NOB84909162,0.0049007502
OPO06059489,0.5001214
KGI57075865,0.5778029
VUN44959218,0.5494859
YFB88034736,0.52481574
CPV49561472,0.46749923
BAY81061307,0.48942503
DJT72871064,0.60871774
FZQ26374755,0.5040735
ODY59401662,0.4544615
NSE34356922,0.53720486
UZN49158609,0.53830415
QCT73429681,0.5344231
TTD69425398,0.49766812
BHR22182399,0.51398677
DUC99322603,0.55338883
RUE75991667,0.5439584
HIJ06124627,0.579055
WCQ89518034,0.5478735
QOD87766736,0.48566586
NPA33842096,0.47102284
EMY68369731,0.5189261
MCU02625247,0.0049007502
HOD41517833,0.55267483
UGA10333196,0.0049007502
BJN62833122,0.47127986
JSV00717821,0.5505707
BOQ11092367,0.5778029
GKT22806195,0.53720486
FEC61831011,0.49878383
IOC82062136,0.0049007502
JAE10338607,0.5061376
RIQ64809958,0.5289751
FFY93165602,0.48894054
PFH71571091,0.57912785
ACS49559468,0.46837947
WMP91533998,0.49670863
YBE49572148,0.4469584
FNI41289606,0.0049007502
MHS07985722,0.47350484
PJR15569167,0.0049007502
ERC63693205,0.44961783
XVQ90757331,0.0049007502
DTS74514761,0.5289751
EDL95943196,0.53154546
AEB96869536,0.0049007502
IPD05875467,0.5478735
EAH32855022,0.50724685
KOQ90853804,0.4730028
ZHL41139294,0.50351596
DPF03677240,0.55731374
NAM58330809,0.48950443
FQD87952425,0.5420838
UIX60580574,0.5263759
OQJ77640066,0.4808238
QWJ92317664,0.4791711
LZK58741319,0.68052053
GKN61771311,0.0049007502
NPK17929454,0.58581376
RNT43085602,0.44435546
NQI72159506,0.0049007502
WSE31826853,0.5747757
ODD10119565,0.5289751
DVA95214172,0.0049007502
TAU61275993,0.5244968
WZG97765690,0.502351
TSA17014554,0.5853276
FZM55187216,0.69696313
LDL83000206,0.56084096
LIV59309390,0.0049007502
JEU18569429,0.42250675
HOP81506283,0.5267981
UKO45066739,0.5987958
ADE41322417,0.49684966
DXV28957013,0.49386558
MTE57433582,0.0049007502
PQI82072719,0.5300226
NAI95277270,0.49747655
EZB29567791,0.46679485
IAJ91578549,0.0049007502
RAD37787974,0.0049007502
PYE64725049,0.5886517
XVV80520424,0.52573466
FPV96579363,0.47561607
MPR81008187,0.4432056
DMB74380292,0.46935865
ZDG37723820,0.5279867
VBV75444090,0.5500441
ANU62448670,0.45945206
HJF25871173,0.545189
ZQN83461176,0.436656
QKI20668673,0.5273899
TVY03951212,0.54958993
NYH42058643,0.5334837
KMP21729016,0.5489501
AAG06468990,0.55605024
ARN70296021,0.46278533
PRP29032674,0.6180974
NFL39867773,0.58061
CNQ14750015,0.48836422
OEM58779331,0.0049007502
RYD85375361,0.51541036
NLC11909238,0.5116674
ROO24727674,0.4039473
YQP35984935,0.5863632
ZCF53526853,0.46972224
HIJ41587675,0.5335971
ZSK10229122,0.4188475
ZJI98949480,0.47317296
BFC12587394,0.5091755
QBA07536179,0.48135337
PCP09695811,0.5214615
GMZ33126048,0.64367026
XJL60990737,0.7889186
KCX63327598,0.51044744
QNK53799748,0.5478735
DTQ04283089,0.0049007502
YGJ09598116,0.52004045
EMC43608243,0.0049007502
ZCG77343255,0.0049007502
GSN49533835,0.5116842
SUH02661602,0.0049007502
OWR85802926,0.56478137
QJF48019765,0.46837947
MYQ07679484,0.60492337
XDG46908203,0.5007968
WTU05147039,0.51684976
FZT03907396,0.57211083
TJN50801797,0.0049007502
QNN18125430,0.0049007502
PPZ24843301,0.54964966
CQN98982105,0.5843343
NKG37945986,0.5289751
JOV41050433,0.53720486
GJB95404743,0.57662773
SBQ32393312,0.40836182
XRT23888280,0.4328571
LSF97653294,0.47891378
JIG74850159,0.5297056
CSI09378171,0.45609927
MEJ95245966,0.0049007502
OFP56361668,0.5359164
OYP80129688,0.52145535
YQS14300279,0.0049007502
DST11029468,0.5078351
NTR11493012,0.62206113
CZL44843495,0.4716836
KXU99334425,0.56101125
VUP26942343,0.47552267
CVH70915168,0.5803412
LCW67047628,0.49422222
IAC07452615,0.5271482
PNV90730302,0.74043787
XLM68896447,0.5618261
ZGZ58493266,0.5981985
DLS41543283,0.56368804
XDA87194017,0.3984426
GGW78557802,0.5279867
PTZ14448319,0.46972224
WJR97603489,0.55791295
CTJ68265740,0.0049007502
JQP69148260,0.46680608
IKK89215040,0.5478735
AWI60165965,0.61167
UWY41612174,0.53720486
AYE98579334,0.47921726
PTV83800919,0.4626815
KUR86432828,0.0049007502
OLO53201722,0.0049007502
XBV79962911,0.50534874
LOH00594220,0.0049007502
DMY21658021,0.6304267
KTC77125529,0.55785793
JWK47535540,0.5465358
VVP09890046,0.5889999
XIK82526984,0.4796254
CZL80515104,0.51513565
DBH25391954,0.83218104
ZIF72481034,0.5892812
MQZ97273036,0.0049007502
HEC53644174,0.49605292
DAZ92484422,0.4708066
WLM50950795,0.49766812
POR13428565,0.53720486
HYP45369279,0.45239702
PZM21713402,0.6172623
CXP43187344,0.48972687
FNA55977385,0.49337974
RAF16193767,0.0049007502
XCP36829341,0.52032375
LFC31917522,0.51829976
HFI58590370,0.579055
XLZ82476183,0.57403255
VDZ46098131,0.0049007502
LFR81280753,0.46124458
LJW28867825,0.43752202
GGP62675998,0.47441462
DJH22477051,0.502351
HNG39737634,0.468523
EHH45713692,0.5235919
SSK81583840,0.47707206
URD37650662,0.5747642
KZF68379709,0.62133026
BCH61990662,0.46330476
SZT66618930,0.3841194
YQI25449924,0.0049007502
KUM82263982,0.0049007502
IJG45722348,0.5591283
NPK50773976,0.5289751
NOL46269337,0.0049007502
AUJ59976857,0.55375177
FMD85458747,0.48208085
VEK82626879,0.45002642
ZPO59845209,0.49978182
SII33912740,0.47561607
VLW59332152,0.49509954
MKH74079073,0.5203921
KEL45183021,0.5388885
YOT04333716,0.0049007502
TYQ69150842,0.49386558
ARY73895788,0.5438169
OHA35121867,0.0049007502
UJC87469082,0.5076331
KDV51023389,0.5806392
ILG44466433,0.0049007502
REN99576072,0.5755476
QXY51678820,0.5626727
KOH55789524,0.56190026
ZFU63455428,0.5219435
QGM62393708,0.4984032
UWF48406412,0.0049007502
VVQ86683582,0.5289751
OXE04296454,0.46972224
TCB72779311,0.55816966
YPD84181117,0.42358422
RRG94168075,0.47921726
ACE30302489,0.6337
GFA57689460,0.0049007502
EUV97988242,0.5411076
YUE11930712,0.50008756
RNJ54592035,0.43880028
VUK63504269,0.44368798
NCM50283123,0.72458917
JMF58721098,0.47960544
SVR17620758,0.4932014
REL88021135,0.0049007502
HVG43961483,0.0049007502
HJX77909853,0.5478735
BMU85872736,0.554252
DVM45272711,0.5754005
ENN49732640,0.5971204
OFM47508971,0.5944968
UHD25676669,0.55731374
ZDS82423633,0.46868226
ZBB65634563,0.5287109
DRM40298473,0.59435123
YAM48429750,0.4939784
TDJ52609627,0.55620354
IVG58951972,0.0049007502
OTR25620825,0.5159198
ETO59921355,0.5998479
NDK50283963,0.0049007502
QBE75924545,0.45577836
LGJ70391773,0.6177126
KZB35380486,0.62974745
EKY46789491,0.0049007502
EVY89275296,0.6180974
WEP35839108,0.5897961
IMO30642165,0.47260946
PSV06547517,0.41909134
FDF38295354,0.5308755
DOJ41700718,0.4505818
VAS69118856,0.42492563
MJQ44269767,0.52473027
GEZ71544916,0.45890453
BUV90928298,0.5208303
OJB48588561,0.50757897
ZVX49676372,0.4477307
MIG67592146,0.0049007502
KNY43951198,0.4613492
EDH26803838,0.0049007502
CMK38827160,0.5176725
ZQA05004523,0.5362401
STA54871165,0.52385294
SMI07263534,0.4220947
RIX63344224,0.51564723
XWZ39374194,0.48281902
WDC90160679,0.45181468
YNZ06325426,0.5589789
CKB71447246,0.5100758
RIX35256484,0.49132603
CIS52740588,0.5256608
AMR12762379,0.59249705
IJT48497396,0.3985548
OCO41276317,0.47538418
BOY29115752,0.6165908
JKL15428548,0.5129663
ELQ69300604,0.49326485
QXH25116306,0.6536126
ZDP81708229,0.42629537
OAF83910503,0.5308755
SDX29333272,0.5478735
WJF37554198,0.3918761
KYN48735660,0.48265824
RVC33376922,0.47308612
VMZ78654805,0.55938786
DFR30454937,0.5374933
UPO77995072,0.0049007502
DFC44289679,0.0049007502
WNF87239579,0.696177
BVR27992146,0.53732836
TVH02271974,0.46101698
IJG12092133,0.5263186
FJI45237189,0.57756066
EGB77184148,0.502351
ZAC24724410,0.5313198
GXW61575916,0.51737666
ULC58959654,0.47909728
TTV28551685,0.3734074
LXW79507263,0.51646805
UIP00862191,0.0049007502
SYN21562223,0.502351
AOI98785991,0.5505707
EXT31188174,0.5189261
JZK70209698,0.59249705
AUO25133369,0.0049007502
BLW97001943,0.5731019
GSZ38254987,0.5086255
KSD08982730,0.63401145
SON90071239,0.58749056
NJQ80545431,0.4888031
MIC33379376,0.4906561
PCZ06944103,0.36204696
CZZ07907321,0.5086255
PIA89853885,0.49910456
PKO66554744,0.5336159
QHT25521978,0.5235919
GDA90370781,0.61014086
UAM39980957,0.0049007502
AFI85614866,0.52863896
HKV54957414,0.4787263
GLV33310408,0.53604674
WNF55679251,0.5389551
RSP60679008,0.0049007502
MNS51240696,0.5086255
UEP64188691,0.56563157
MNV68466240,0.0049007502
FHG14037482,0.5208303
UVF55203142,0.4826446
YOS96311239,0.0049007502
GNU83543825,0.5118641
MMH01380831,0.47921726
YTK41347082,0.53051436
DCU91535149,0.59249705
TWB16502304,0.0049007502
MVG56584981,0.601802
WUU82106968,0.55037874
NRE43938050,0.4852782
HXG09414978,0.67397827
IJK10372166,0.52455306
BBH81120127,0.433601
ORT49305440,0.46481493
KUJ90652824,0.6220049
KNU01238813,0.0049007502
WMK73742226,0.0049007502
IQY99734239,0.57795143
YSO07616683,0.71922195
DTP91389748,0.45944583
